IssueKey,FixCommitId,FixSelectionStrategy,ParentCommitId,FixedFilePath,BlamedFilePath,BugIntroducingCommitId,BlamedLineCount
STORM-3510,c78f1aaa8fcd17eb5c8f45f5dbb90e30f99e19bb,NON_MERGE,a2a202805eadf1bf5c6761e4304f0afc961da163,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,1613206802ffa00f1b6b9ab56a741e86aeff6a5e,3
STORM-3510,c78f1aaa8fcd17eb5c8f45f5dbb90e30f99e19bb,NON_MERGE,a2a202805eadf1bf5c6761e4304f0afc961da163,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,bc4c480705fa543913b66befccabe8fa3bbe35f0,2
STORM-3510,c78f1aaa8fcd17eb5c8f45f5dbb90e30f99e19bb,NON_MERGE,a2a202805eadf1bf5c6761e4304f0afc961da163,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,storm-client/src/jvm/org/apache/storm/daemon/worker/BackPressureTracker.java,f60e943a388f3e828d10237782c205781c3050bc,1
STORM-3510,c78f1aaa8fcd17eb5c8f45f5dbb90e30f99e19bb,NON_MERGE,a2a202805eadf1bf5c6761e4304f0afc961da163,storm-client/src/jvm/org/apache/storm/daemon/worker/WorkerState.java,storm-client/src/jvm/org/apache/storm/daemon/worker/WorkerState.java,1613206802ffa00f1b6b9ab56a741e86aeff6a5e,1
STORM-3510,c78f1aaa8fcd17eb5c8f45f5dbb90e30f99e19bb,NON_MERGE,a2a202805eadf1bf5c6761e4304f0afc961da163,storm-client/src/jvm/org/apache/storm/daemon/worker/WorkerState.java,storm-client/src/jvm/org/apache/storm/daemon/worker/WorkerState.java,bc4c480705fa543913b66befccabe8fa3bbe35f0,5
STORM-3511,9a774f9ea60930ea44a8295d0d60616b6602fe00,NON_MERGE,406a241ea7de138fa7c9c26c5a7d1c81a466dff2,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,2123a17ed5d5ed18ba3f6a0a6d0fe3f1b4a12a9d,1
STORM-3511,9a774f9ea60930ea44a8295d0d60616b6602fe00,NON_MERGE,406a241ea7de138fa7c9c26c5a7d1c81a466dff2,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,1
STORM-3511,9a774f9ea60930ea44a8295d0d60616b6602fe00,NON_MERGE,406a241ea7de138fa7c9c26c5a7d1c81a466dff2,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,2
STORM-3511,9a774f9ea60930ea44a8295d0d60616b6602fe00,NON_MERGE,406a241ea7de138fa7c9c26c5a7d1c81a466dff2,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,f29de472a21a9f5936cb13d26cc5a36669c48164,1
STORM-3511,f26ad0c8c65fd66933378f7b0719f51a2d056aff,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,2123a17ed5d5ed18ba3f6a0a6d0fe3f1b4a12a9d,1
STORM-3511,f26ad0c8c65fd66933378f7b0719f51a2d056aff,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,1
STORM-3511,f26ad0c8c65fd66933378f7b0719f51a2d056aff,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,2
STORM-3511,f26ad0c8c65fd66933378f7b0719f51a2d056aff,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,f29de472a21a9f5936cb13d26cc5a36669c48164,1
STORM-3516,8de8c6aac2b482fa7c630d09f2749c89bda82787,NON_MERGE,5de9e0951815adfed26deae6a293a23360b12f97,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,02428594b53801572f657f4d0bff85b2213b3723,1
STORM-3516,8de8c6aac2b482fa7c630d09f2749c89bda82787,NON_MERGE,5de9e0951815adfed26deae6a293a23360b12f97,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,8
STORM-3516,8de8c6aac2b482fa7c630d09f2749c89bda82787,NON_MERGE,5de9e0951815adfed26deae6a293a23360b12f97,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,3
STORM-3516,8de8c6aac2b482fa7c630d09f2749c89bda82787,NON_MERGE,5de9e0951815adfed26deae6a293a23360b12f97,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopologyActions.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopologyActions.java,725003cc5f488191dda011dda738e41d57eca474,1
STORM-3516,a0b2e6260bb6bdbeeb1dbaaced418c972f627187,NON_MERGE,073987bc681c2169adb182465081dd3494599bbc,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,725003cc5f488191dda011dda738e41d57eca474,4
STORM-3516,a0b2e6260bb6bdbeeb1dbaaced418c972f627187,NON_MERGE,073987bc681c2169adb182465081dd3494599bbc,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,6
STORM-3516,a0b2e6260bb6bdbeeb1dbaaced418c972f627187,NON_MERGE,073987bc681c2169adb182465081dd3494599bbc,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/Nimbus.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,2
STORM-3516,a0b2e6260bb6bdbeeb1dbaaced418c972f627187,NON_MERGE,073987bc681c2169adb182465081dd3494599bbc,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopologyActions.java,storm-server/src/main/java/org/apache/storm/daemon/nimbus/TopologyActions.java,725003cc5f488191dda011dda738e41d57eca474,1
STORM-3519,dd502708c71ac62f10a50616fa2d217d464efcca,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,32392bc8e19a21a7d8c22248fedf42673472acbc,3
STORM-3519,dd502708c71ac62f10a50616fa2d217d464efcca,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,435e57b09ec8d00d2e630f710f0f6db9f0746842,2
STORM-3519,dd502708c71ac62f10a50616fa2d217d464efcca,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,a5406a61b8d65d54662078f5b2dfe96afe3ed319,8
STORM-3519,dd502708c71ac62f10a50616fa2d217d464efcca,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,1
STORM-3519,dd502708c71ac62f10a50616fa2d217d464efcca,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,storm-server/src/main/java/org/apache/storm/scheduler/resource/strategies/scheduling/ConstraintSolverStrategy.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,16
STORM-352,57851bb6be4caec950541bcb1f01529224e52af4,NON_MERGE,d448e34812e5cbffe848ce88189a05df1be3226e,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,5b0258322fd0b479fb372a69184a24bc27958c21,1
STORM-3523,6ff56893479266f3a5656bdf26c07d40a4e1ae98,NON_MERGE,5eacd97ca4fe2934f752d32f7803e6608b7b2c44,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,7afd6fbe4603e35114a84e836b02484fe8cda660,1
STORM-3523,ebd52b37c7448d381d31451e46e8f19c6e51352d,NON_MERGE,4c69b96307bf5f0464cab6c5333171dadf939c97,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,78cb243c4bc9aaeaffd6f1c76915ac20016b32e7,6
STORM-3523,ebd52b37c7448d381d31451e46e8f19c6e51352d,NON_MERGE,4c69b96307bf5f0464cab6c5333171dadf939c97,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,aaf1113360ce151d86948860c2f290befa79abb8,1
STORM-3523,ebd52b37c7448d381d31451e46e8f19c6e51352d,NON_MERGE,4c69b96307bf5f0464cab6c5333171dadf939c97,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,1
STORM-3523,ebd52b37c7448d381d31451e46e8f19c6e51352d,NON_MERGE,4c69b96307bf5f0464cab6c5333171dadf939c97,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,e94b735a1381193fbf406657430284f381f9d8a7,1
STORM-3523,ebd52b37c7448d381d31451e46e8f19c6e51352d,NON_MERGE,4c69b96307bf5f0464cab6c5333171dadf939c97,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,storm-server/src/main/java/org/apache/storm/localizer/AsyncLocalizer.java,f1c0bcbed16085699f5fa809afb7c58f9925ce68,1
STORM-3524,6dbb5b597ca1afa91edfaefaea74c01f1caa654b,NON_MERGE,c03af8f760f08d7b2fca7bc146f67c64b9b04722,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,7afd6fbe4603e35114a84e836b02484fe8cda660,2
STORM-3524,6dbb5b597ca1afa91edfaefaea74c01f1caa654b,NON_MERGE,c03af8f760f08d7b2fca7bc146f67c64b9b04722,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,81307a50528f71c39786cab577edafe7151d18a0,1
STORM-3524,a5a03f3c9d2fa3bb79eb1a52216da66a2061ef38,NON_MERGE,dd502708c71ac62f10a50616fa2d217d464efcca,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,7afd6fbe4603e35114a84e836b02484fe8cda660,2
STORM-3524,a5a03f3c9d2fa3bb79eb1a52216da66a2061ef38,NON_MERGE,dd502708c71ac62f10a50616fa2d217d464efcca,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,storm-server/src/main/java/org/apache/storm/localizer/LocalizedResource.java,81307a50528f71c39786cab577edafe7151d18a0,1
STORM-3527,1bfb2e03e51a950ffedda1f2d1a6620ab4437d0b,NON_MERGE,b2393ee21c56b1de5ffbc0cda91406414b6de02c,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Container.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Container.java,5a3204610734871f18ba38a29b271cfb814ff1bc,3
STORM-3527,1bfb2e03e51a950ffedda1f2d1a6620ab4437d0b,NON_MERGE,b2393ee21c56b1de5ffbc0cda91406414b6de02c,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Container.java,storm-server/src/main/java/org/apache/storm/daemon/supervisor/Container.java,b9fcb19f0f5d920d3f278e7f00593f8ad0661d8d,3
STORM-3540,49c0948b3696f5b9a7b04f33656fc0e1032e2c61,NON_MERGE,dd8ce7b66b60bfc7b2b2dab0d9c7384b2ca28a69,storm-client/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,storm-client/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,e2308285d28a2df4a1435a1f4fb304630749c29a,1
STORM-3540,49c0948b3696f5b9a7b04f33656fc0e1032e2c61,NON_MERGE,dd8ce7b66b60bfc7b2b2dab0d9c7384b2ca28a69,storm-client/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,storm-client/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,e2308285d28a2df4a1435a1f4fb304630749c29a,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,3147955254247b5008427002ca788d8c72c61f13,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,7
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,8b34c6e7d15e7f79bb9e939ae2cb4a6d5f893eb7,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyClient.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,8
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,444ec05e5a9f38f9a9472c54b39f1371c839683b,8
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,8b34c6e7d15e7f79bb9e939ae2cb4a6d5f893eb7,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,storm-client/src/jvm/org/apache/storm/messaging/netty/KerberosSaslNettyServer.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,7
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,1325b8d85e95dc81a826d53e7da3094747e2586b,9
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,8b34c6e7d15e7f79bb9e939ae2cb4a6d5f893eb7,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,storm-client/src/jvm/org/apache/storm/messaging/netty/Login.java,e29856f0e0dc5762b60bf3ad0cf3251606ead54d,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,storm-client/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ClientAuthUtils.java,storm-client/src/jvm/org/apache/storm/security/auth/ClientAuthUtils.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,4
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ClientAuthUtils.java,storm-client/src/jvm/org/apache/storm/security/auth/ClientAuthUtils.java,a8eb4c40af8229f4737f7e5eef1534d5d0d12dfd,5
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ITransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/ITransportPlugin.java,9566a8823a61b753cb176f7394b7a37b825281c3,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,9566a8823a61b753cb176f7394b7a37b825281c3,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftClient.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftClient.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftClient.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftClient.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,8191e46ff4bbf780531d0684dffaa72f00a93132,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,830886313bd89c262547daabc9d3d371a23b3be0,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,8e6934783970fb74f01e1d6909b8bdce9c9b6ec2,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,9566a8823a61b753cb176f7394b7a37b825281c3,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,96c51312a9149a0c86509823f2494dd54f943c9a,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,aaf1113360ce151d86948860c2f290befa79abb8,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,storm-client/src/jvm/org/apache/storm/security/auth/ThriftServer.java,c729f4580e262f8f4eff851cc8e46f5bae0f0929,3
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,8b34c6e7d15e7f79bb9e939ae2cb4a6d5f893eb7,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,9566a8823a61b753cb176f7394b7a37b825281c3,3
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/digest/JassPasswordProvider.java,storm-client/src/jvm/org/apache/storm/security/auth/digest/JassPasswordProvider.java,9566a8823a61b753cb176f7394b7a37b825281c3,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,3
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/ClientCallbackHandler.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/ClientCallbackHandler.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,864188f1cfb18aedccf9e235e18de3b059ebdc80,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,925422a5b5ad1c3329a2c2b44db460ae94f70806,4
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,9566a8823a61b753cb176f7394b7a37b825281c3,2
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,a010586c283e44c5710d8cfb472cc53ac41579c4,5
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/ServerCallbackHandler.java,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/ServerCallbackHandler.java,3983a28aacf5f5a966e2009e7639ed4c0d0b1335,1
STORM-3549,6338cc9394523ea490128484deda72b51a09ddcb,NON_MERGE,0f9f3fb511b1792a011e6fea94f80dca5dbf7e67,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,storm-client/src/jvm/org/apache/storm/security/auth/sasl/SaslTransportPlugin.java,9566a8823a61b753cb176f7394b7a37b825281c3,3
